model	sample_size	rep	mut_count	mean_MAF	median_MAF	sd_MAF	Q1_MAF	Q3_MAF
Sel/DFE2	100	86	8	0.05625	0.03	0.05040904113917888	0.03	0.05
Sel/DFE2	100	87	7	0.06285714285714286	0.04	0.05023753102820166	0.035	0.065
Sel/DFE2	100	88	4	0.0825	0.065	0.06075908711186062	0.0525	0.095
Sel/DFE2	100	89	5	0.046	0.03	0.030495901363953814	0.03	0.04
Sel/DFE2	100	90	8	0.12875	0.04	0.16522171251295723	0.03	0.1425
Sel/DFE2	100	91	6	0.09000000000000001	0.065	0.0678232998312527	0.0375	0.14500000000000002
Sel/DFE2	100	92	9	0.07555555555555556	0.05	0.07090682462060882	0.03	0.09
Sel/DFE2	100	93	7	0.07428571428571429	0.05	0.05826867164470197	0.04	0.075
Sel/DFE2	100	94	7	0.13285714285714287	0.11	0.13719988893512094	0.055	0.125
Sel/DFE2	100	95	7	0.04285714285714285	0.03	0.025634797778466223	0.03	0.04
Sel/DFE2	100	96	7	0.051428571428571435	0.04	0.0397611918955202	0.03	0.04500000000000002
Sel/DFE2	100	97	7	0.08857142857142856	0.07	0.07380798769522881	0.04	0.1
Sel/DFE2	100	98	6	0.10333333333333333	0.10500000000000001	0.04760952285695233	0.07750000000000001	0.1175
Sel/DFE2	100	99	7	0.08	0.06	0.06831300510639733	0.045	0.07500000000000001
Sel/DFE2	100	100	9	0.04777777777777777	0.03	0.04969350505291858	0.03	0.03
Sel/DFE2	1000	1	6	0.16466666666666668	0.0465	0.19363023179934136	0.043	0.30875
Sel/DFE2	1000	2	3	0.08499999999999999	0.063	0.054442630355264796	0.054	0.105
Sel/DFE2	1000	3	7	0.09971428571428571	0.044	0.1159061607302998	0.04	0.09949999999999999
Sel/DFE2	1000	4	7	0.07385714285714286	0.048	0.061936603532506185	0.033	0.0955
Sel/DFE2	1000	5	5	0.0842	0.071	0.05618896688852714	0.065	0.077
Sel/DFE2	1000	6	1	0.049	0.049	NA	0.049	0.049
Sel/DFE2	1000	7	3	0.18433333333333332	0.073	0.22926040507103124	0.0525	0.26049999999999995
Sel/DFE2	1000	8	4	0.06675	0.0395	0.06192670398678317	0.032	0.07425000000000001
Sel/DFE2	1000	9	3	0.043666666666666666	0.029	0.026274195198584736	0.0285	0.0515
Sel/DFE2	1000	10	3	0.052	0.043	0.02762245463386627	0.0365	0.063
Sel/DFE2	1000	11	3	0.04733333333333333	0.049	0.013576941236277533	0.041	0.0545
Sel/DFE2	1000	12	7	0.05385714285714285	0.04	0.041730997956868826	0.028499999999999998	0.056999999999999995
Sel/DFE2	1000	13	5	0.0678	0.031	0.07244101048439344	0.029	0.054
Sel/DFE2	1000	14	4	0.21775	0.2185	0.1892694287693252	0.057999999999999996	0.37825
Sel/DFE2	1000	15	7	0.11557142857142857	0.12	0.08721020036451614	0.05	0.125
Sel/DFE2	1000	16	4	0.07100000000000001	0.0465	0.06571149062378664	0.028000000000000004	0.0895
Sel/DFE2	1000	17	7	0.1975714285714286	0.103	0.18587976144348184	0.042000000000000016	0.36050000000000004
Sel/DFE2	1000	18	6	0.15816666666666668	0.1255	0.11711091608670246	0.06975	0.24874999999999997
Sel/DFE2	1000	19	3	0.09766666666666667	0.06	0.09619944559784809	0.043	0.1335
Sel/DFE2	1000	20	7	0.10828571428571429	0.042	0.12485820529132809	0.035500000000000004	0.124
Sel/DFE2	1000	21	3	0.168	0.086	0.19443250757010774	0.056999999999999995	0.238
Sel/DFE2	1000	22	6	0.053000000000000005	0.034	0.05354997665732451	0.02925	0.035
Sel/DFE2	1000	23	2	0.3235	0.3235	0.040305086527633205	0.30925	0.33775
Sel/DFE2	1000	24	3	0.07833333333333334	0.069	0.01973153144926499	0.067	0.085
Sel/DFE2	1000	25	10	0.1217	0.062	0.115438343331456	0.04875	0.16875
Sel/DFE2	1000	26	6	0.08716666666666667	0.0465	0.1095324913743254	0.040999999999999995	0.052000000000000005
Sel/DFE2	1000	27	6	0.176	0.173	0.12844765470805605	0.06425	0.27649999999999997
Sel/DFE2	1000	28	7	0.15557142857142855	0.07	0.14835189824968778	0.0435	0.274
Sel/DFE2	1000	29	7	0.06428571428571428	0.052	0.05436210164478646	0.0345	0.0565
Sel/DFE2	1000	30	6	0.23650000000000002	0.20550000000000002	0.1708388129202495	0.08775	0.3945000000000001
Sel/DFE2	1000	31	4	0.15225	0.07999999999999999	0.1596378714465963	0.06849999999999999	0.16375
Sel/DFE2	1000	32	2	0.048	0.048	0.014142135623730954	0.043	0.053000000000000005
Sel/DFE2	1000	33	2	0.083	0.083	0.07212489168102786	0.0575	0.10850000000000001
Sel/DFE2	1000	34	5	0.1948	0.045	0.2181449059684869	0.039	0.385
Sel/DFE2	1000	35	2	0.0465	0.0465	0.024748737341529162	0.037750000000000006	0.05525
Sel/DFE2	1000	36	9	0.09222222222222222	0.037	0.08154872435816789	0.033	0.123
Sel/DFE2	1000	37	7	0.07585714285714286	0.055	0.055843318225873635	0.0405	0.09949999999999999
Sel/DFE2	1000	38	6	0.06366666666666666	0.053	0.03500666603186694	0.04325	0.077
Sel/DFE2	1000	39	3	0.059666666666666666	0.054	0.015307950004273378	0.051000000000000004	0.0655
Sel/DFE2	1000	40	10	0.0682	0.036	0.09719945130160629	0.033	0.04525
Sel/DFE2	1000	41	4	0.17300000000000001	0.18200000000000002	0.12870379429786313	0.07275	0.28225
Sel/DFE2	1000	42	7	0.13857142857142857	0.051	0.13863724504723005	0.036500000000000005	0.2175
Sel/DFE2	1000	43	5	0.148	0.081	0.1906751163628857	0.039	0.109
Sel/DFE2	1000	44	8	0.053	0.0475	0.02640887296778436	0.0325	0.06525
Sel/DFE2	1000	45	4	0.0845	0.0615	0.05754128952326321	0.056249999999999994	0.08975
Sel/DFE2	1000	46	4	0.188	0.10600000000000001	0.2024401146018249	0.08625000000000001	0.20775
Sel/DFE2	1000	47	3	0.06933333333333333	0.051	0.03888873015840622	0.047	0.0825
Sel/DFE2	1000	48	5	0.0626	0.069	0.024724481794367297	0.047	0.083
Sel/DFE2	1000	49	4	0.0695	0.0685	0.04563989482897611	0.03	0.108
Sel/DFE2	1000	50	4	0.136	0.0385	0.2013934788748964	0.034249999999999996	0.14024999999999999
Sel/DFE2	1000	51	4	0.11775	0.089	0.08775486691156603	0.0545	0.15225
Sel/DFE2	1000	52	6	0.07216666666666667	0.0445	0.0651626170949776	0.03325	0.07675
Sel/DFE2	1000	53	1	0.14700000000000002	0.14700000000000002	NA	0.14700000000000002	0.14700000000000002
Sel/DFE2	1000	54	4	0.0535	0.057999999999999996	0.011210114480533492	0.051250000000000004	0.06025
Sel/DFE2	1000	55	6	0.13883333333333334	0.0405	0.1776563161462791	0.0305	0.18175000000000002
Sel/DFE2	1000	56	6	0.129	0.1265	0.06892314560436139	0.07524999999999998	0.16875
Sel/DFE2	1000	57	7	0.11014285714285714	0.055	0.11496583343386355	0.039	0.1295
Sel/DFE2	1000	58	3	0.09766666666666665	0.043	0.10080839912097271	0.03949999999999999	0.12849999999999998
Sel/DFE2	1000	59	4	0.0755	0.08549999999999999	0.03090307428072489	0.067	0.094
Sel/DFE2	1000	60	11	0.08654545454545455	0.046	0.07163569450541209	0.032	0.14900000000000002
Sel/DFE2	1000	61	3	0.07533333333333334	0.071	0.03768730997740929	0.055499999999999994	0.093
Sel/DFE2	1000	62	4	0.13025	0.091	0.12901517998540585	0.037	0.18424999999999997
Sel/DFE2	1000	63	9	0.09177777777777778	0.059	0.10341032078300716	0.038000000000000034	0.088
Sel/DFE2	1000	64	6	0.20550000000000002	0.1365	0.186098629763897	0.06725	0.3235
Sel/DFE2	1000	65	7	0.041428571428571426	0.036	0.012699831269970254	0.033	0.048
Sel/DFE2	1000	66	3	0.2026666666666667	0.273	0.1270524825941364	0.1645	0.276
Sel/DFE2	1000	67	7	0.06642857142857143	0.07	0.03474601724350165	0.0395	0.077
Sel/DFE2	1000	68	3	0.17533333333333334	0.033	0.2465285649439702	0.033	0.2465
Sel/DFE2	1000	69	10	0.0641	0.0415	0.05354842045600723	0.029	0.075
Sel/DFE2	1000	70	5	0.039400000000000004	0.029	0.017615334229017628	0.028	0.045
Sel/DFE2	1000	71	5	0.10700000000000001	0.043	0.09974216761229926	0.041	0.17700000000000005
Sel/DFE2	1000	72	8	0.08524999999999999	0.047	0.076127243105587	0.025750000000000002	0.1415
Sel/DFE2	1000	73	2	0.048	0.048	0.008485281374238568	0.045	0.051000000000000004
Sel/DFE2	1000	74	3	0.10366666666666666	0.053	0.08949487881065224	0.052	0.13
Sel/DFE2	1000	75	1	0.04	0.04	NA	0.04	0.04
Sel/DFE2	1000	76	4	0.07525	0.077	0.05175181156249508	0.03225	0.12
Sel/DFE2	1000	77	5	0.046	0.033	0.024494897427831782	0.027	0.069
Sel/DFE2	1000	78	10	0.0485	0.03950000000000002	0.027212129648375556	0.028000000000000004	0.05375
Sel/DFE2	1000	79	4	0.10675	0.1245	0.049005952019457115	0.0965	0.13475
Sel/DFE2	1000	80	5	0.0764	0.045	0.07828345930016123	0.034	0.064
Sel/DFE2	1000	81	2	0.227	0.227	0.2588010819142764	0.1355	0.3185
Sel/DFE2	1000	82	9	0.083	0.04	0.0899096768985408	0.03	0.079
Sel/DFE2	1000	83	3	0.033	0.029	0.01058300524425836	0.027000000000000003	0.037
Sel/DFE2	1000	84	7	0.06714285714285714	0.046	0.042943484455070215	0.041	0.07550000000000001
Sel/DFE2	1000	85	5	0.1488	0.141	0.13866217941457576	0.043	0.159
Sel/DFE2	1000	86	4	0.08275	0.064	0.05770254182731757	0.05625	0.0905
Sel/DFE2	1000	87	3	0.07833333333333334	0.05	0.05704676444228308	0.0455	0.097
Sel/DFE2	1000	88	5	0.057	0.03	0.0562716624954337	0.028	0.043
Sel/DFE2	1000	89	3	0.05433333333333333	0.062	0.024419937209856482	0.0445	0.068
Sel/DFE2	1000	90	4	0.19924999999999998	0.20049999999999998	0.18439156705229226	0.0465	0.35325
Sel/DFE2	1000	91	6	0.09366666666666666	0.052000000000000005	0.08816045976891605	0.0335	0.138
Sel/DFE2	1000	92	5	0.09280000000000001	0.05	0.09276691220472956	0.049	0.078
Sel/DFE2	1000	93	4	0.0995	0.0665	0.08751571287488893	0.044750000000000005	0.12125
Sel/DFE2	1000	94	6	0.13516666666666666	0.078	0.16160868376008347	0.053750000000000006	0.10225000000000001
Sel/DFE2	1000	95	5	0.061000000000000006	0.039	0.0600041665220008	0.03	0.039
Sel/DFE2	1000	96	3	0.07	0.033	0.0702353187506115	0.029500000000000012	0.092
Sel/DFE2	1000	97	8	0.104125	0.08249999999999999	0.09219457297321945	0.03825	0.12075
Sel/DFE2	1000	98	5	0.0838	0.066	0.048427265047698086	0.062	0.084
Sel/DFE2	1000	99	6	0.06866666666666667	0.047	0.058520651625444724	0.041999999999999996	0.05500000000000001
Sel/DFE2	1000	100	7	0.061142857142857145	0.038	0.05738881590062815	0.038	0.0445
